scan_time,domain_id,host,ip,port,service,risk
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,21,FTP,HIGH
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,25,SMTP,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,53,DNS,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,80,HTTP,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,110,POP3,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,143,IMAP,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,443,HTTPS,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,465,Unknown,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,554,RTSP,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,587,Unknown,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,993,Unknown,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,995,Unknown,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,1723,Unknown,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,2077,WebDAV,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,2078,WebDAV-SSL,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,2079,Unknown,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,2080,Unknown,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,2082,cPanel-HTTP,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,2083,cPanel,HIGH
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,2086,WHM-HTTP,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,2087,WHM-HTTPS,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,2095,Webmail-HTTP,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,2096,Webmail-HTTPS,LOW
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,3306,MySQL,HIGH
2026-03-04T01:14:16.914176Z,emereconsulting,emereconsulting.cl,207.210.102.120,50987,Unknown,LOW
2026-03-04T15:04:30.197819Z,rn,rn.cl,185.230.63.107,445,SMB,CRITICAL
2026-03-04T15:19:39.766705Z,rn,rn.cl,185.230.63.107,80,HTTP,LOW
2026-03-04T15:19:39.766705Z,rn,rn.cl,185.230.63.107,443,HTTPS,LOW
2026-03-04T15:19:39.766705Z,rn,rn.cl,185.230.63.107,445,SMB,CRITICAL
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,21,FTP,HIGH
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,22,SSH,LOW
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,25,SMTP,LOW
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,80,HTTP,LOW
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,110,POP3,LOW
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,143,IMAP,LOW
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,443,HTTPS,LOW
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,465,Unknown,LOW
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,587,Unknown,LOW
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,993,Unknown,LOW
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,995,Unknown,LOW
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,2083,cPanel,HIGH
2026-03-04T15:23:10.647299Z,PC,pcchile.cl,23.111.166.253,2096,Webmail-HTTPS,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,21,FTP,HIGH
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,22,SSH,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,25,SMTP,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,80,HTTP,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,110,POP3,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,143,IMAP,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,443,HTTPS,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,465,Unknown,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,587,Unknown,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,993,Unknown,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,995,Unknown,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,1723,Unknown,LOW
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,2083,cPanel,HIGH
2026-03-05T13:06:32.804506Z,PC,pcchile.cl,23.111.166.253,2096,Webmail-HTTPS,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,21,FTP,HIGH
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,22,SSH,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,25,SMTP,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,53,DNS,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,80,HTTP,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,110,POP3,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,143,IMAP,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,443,HTTPS,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,465,Unknown,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,587,Unknown,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,993,Unknown,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,995,Unknown,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,1723,Unknown,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,2083,cPanel,HIGH
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,2096,Webmail-HTTPS,LOW
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,2222,SSH,HIGH
2026-03-05T13:06:55.723728Z,igualdad,institutoigualdad.cl,162.241.2.176,3306,MySQL,HIGH
2026-03-11T00:59:29.298525Z,mindefensa,defensa.cl,163.247.42.131,21,FTP,HIGH
2026-03-11T00:59:29.298525Z,mindefensa,defensa.cl,163.247.42.131,25,SMTP,LOW
2026-03-11T00:59:29.298525Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T00:59:29.298525Z,mindefensa,defensa.cl,163.247.42.131,1723,Unknown,LOW
2026-03-11T00:59:37.310430Z,mingobierno,gob.cl,13.248.194.103,21,FTP,HIGH
2026-03-11T00:59:37.310430Z,mingobierno,gob.cl,13.248.194.103,25,SMTP,LOW
2026-03-11T00:59:37.310430Z,mingobierno,gob.cl,13.248.194.103,80,HTTP,LOW
2026-03-11T00:59:37.310430Z,mingobierno,gob.cl,13.248.194.103,443,HTTPS,LOW
2026-03-11T00:59:37.310430Z,mingobierno,gob.cl,13.248.194.103,1723,Unknown,LOW
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,1723,Unknown,LOW
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T00:59:43.334137Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T00:59:51.345015Z,ejercito,ejercito.cl,104.20.43.189,21,FTP,HIGH
2026-03-11T00:59:51.345015Z,ejercito,ejercito.cl,104.20.43.189,25,SMTP,LOW
2026-03-11T00:59:51.345015Z,ejercito,ejercito.cl,104.20.43.189,80,HTTP,LOW
2026-03-11T00:59:51.345015Z,ejercito,ejercito.cl,104.20.43.189,443,HTTPS,LOW
2026-03-11T00:59:51.345015Z,ejercito,ejercito.cl,104.20.43.189,1723,Unknown,LOW
2026-03-11T00:59:51.345015Z,ejercito,ejercito.cl,104.20.43.189,2083,cPanel,HIGH
2026-03-11T00:59:51.345015Z,ejercito,ejercito.cl,104.20.43.189,2096,Webmail-HTTPS,LOW
2026-03-11T00:59:51.345015Z,ejercito,ejercito.cl,104.20.43.189,8080,HTTP-Alt,LOW
2026-03-11T00:59:51.345015Z,ejercito,ejercito.cl,104.20.43.189,8443,HTTPS-Alt,LOW
2026-03-11T00:59:59.354673Z,fuerzaaerea,fach.mil.cl,104.26.3.56,21,FTP,HIGH
2026-03-11T00:59:59.354673Z,fuerzaaerea,fach.mil.cl,104.26.3.56,25,SMTP,LOW
2026-03-11T00:59:59.354673Z,fuerzaaerea,fach.mil.cl,104.26.3.56,80,HTTP,LOW
2026-03-11T00:59:59.354673Z,fuerzaaerea,fach.mil.cl,104.26.3.56,443,HTTPS,LOW
2026-03-11T00:59:59.354673Z,fuerzaaerea,fach.mil.cl,104.26.3.56,1723,Unknown,LOW
2026-03-11T00:59:59.354673Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2083,cPanel,HIGH
2026-03-11T00:59:59.354673Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2096,Webmail-HTTPS,LOW
2026-03-11T00:59:59.354673Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8080,HTTP-Alt,LOW
2026-03-11T00:59:59.354673Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8443,HTTPS-Alt,LOW
2026-03-11T01:09:48.711162Z,mindefensa,defensa.cl,163.247.42.131,21,FTP,HIGH
2026-03-11T01:09:48.711162Z,mindefensa,defensa.cl,163.247.42.131,25,SMTP,LOW
2026-03-11T01:09:48.711162Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T01:09:48.711162Z,mindefensa,defensa.cl,163.247.42.131,1723,Unknown,LOW
2026-03-11T01:09:56.723529Z,mingobierno,gob.cl,13.248.194.103,21,FTP,HIGH
2026-03-11T01:09:56.723529Z,mingobierno,gob.cl,13.248.194.103,25,SMTP,LOW
2026-03-11T01:09:56.723529Z,mingobierno,gob.cl,13.248.194.103,80,HTTP,LOW
2026-03-11T01:09:56.723529Z,mingobierno,gob.cl,13.248.194.103,443,HTTPS,LOW
2026-03-11T01:09:56.723529Z,mingobierno,gob.cl,13.248.194.103,1723,Unknown,LOW
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,1723,Unknown,LOW
