scan_time,domain_id,host,ip,port,service,risk
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,21,FTP,HIGH
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,22,SSH,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,25,SMTP,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,53,DNS,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,80,HTTP,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,110,POP3,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,143,IMAP,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,443,HTTPS,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,465,Unknown,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,587,Unknown,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,993,Unknown,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,995,Unknown,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,2083,Unknown,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,2096,Unknown,LOW
2026-03-01T15:51:04.931531Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,3306,MySQL,HIGH
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,53,DNS,LOW
